05:05:27 [ServerInfo] CashShop loaded successfully
05:05:27 [ServerInfo] ChaosMix loaded successfully
05:05:27 [ServerInfo] Character loaded successfully
05:05:27 [ServerInfo] Custom loaded successfully
05:05:27 [ServerInfo] Command loaded successfully
05:06:15 [ServerInfo] CashShop loaded successfully
05:06:15 [ServerInfo] ChaosMix loaded successfully
05:06:15 [ServerInfo] Character loaded successfully
05:06:15 [ServerInfo] Custom loaded successfully
05:06:15 [ServerInfo] Command loaded successfully
05:08:23 [ServerInfo] CashShop loaded successfully
05:08:23 [ServerInfo] ChaosMix loaded successfully
05:08:23 [ServerInfo] Character loaded successfully
05:08:23 [ServerInfo] Custom loaded successfully
05:08:23 [ServerInfo] Command loaded successfully
11:02:35 [ServerInfo] CashShop loaded successfully
11:02:35 [ServerInfo] ChaosMix loaded successfully
11:02:35 [ServerInfo] Character loaded successfully
11:02:35 [ServerInfo] Custom loaded successfully
11:02:35 [ServerInfo] Command loaded successfully
11:05:39 [ServerInfo] CashShop loaded successfully
11:05:39 [ServerInfo] ChaosMix loaded successfully
11:05:39 [ServerInfo] Character loaded successfully
11:05:39 [ServerInfo] Custom loaded successfully
11:05:39 [ServerInfo] Command loaded successfully
11:05:39 [ServerInfo] Common loaded successfully
11:05:39 [ServerInfo] Event loaded successfully
11:05:39 [ServerInfo] EventItemBag loaded successfully
11:05:39 [ServerInfo] Hack loaded successfully
11:05:39 [ServerInfo] Item loaded successfully
11:05:40 [ServerInfo] Monster loaded successfully
11:05:40 [ServerInfo] Move loaded successfully
11:05:40 [ServerInfo] Quest loaded successfully
11:05:40 [ServerInfo] Shop loaded successfully
11:05:40 [ServerInfo] Skill loaded successfully
11:05:40 [ServerInfo] Util loaded successfully
11:05:40 [ReadBotInfo] BotSystem loaded successfully
11:05:40 [MonsterSetBase] Incorrect Monster Position: (Monster: 8, Map: 1, X: 52, Y: 122)
18:53:28 [ajbc01][TotoyLapot] WZ_SetCoin(CC) Val1: 0, Val2: 0, Val3: 75
18:53:46 [Obj][11001] LogInCharacter (KARMA)
18:56:00 [admin][Admin] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
19:01:14 [ajbc01][TotoyLapot] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
19:07:09 [migzxp][BuffQueen] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
19:08:21 [aerolmg][Nobody] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
19:23:46 [aerolee][KARMA] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 5
19:26:00 [admin][Admin] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
19:31:14 [ajbc01][TotoyLapot] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
19:37:09 [migzxp][BuffQueen] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
19:38:21 [aerolmg][Nobody] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
19:53:24 [ajbc01][TotoyLapot] WZ_SetCoin(CC) Val1: 0, Val2: 0, Val3: 75
19:53:46 [aerolee][KARMA] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 5
19:56:00 [admin][Admin] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
20:01:14 [ajbc01][TotoyLapot] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
20:05:00 [Invasion Manager] Index(0) Boss Position (Map: 0 X: 131 Y: 199)
20:07:09 [migzxp][BuffQueen] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
20:08:22 [aerolmg][Nobody] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
20:15:00 [Invasion Manager] Index(1) Boss Position (Map: 0 X: 37 Y: 175)
20:23:46 [aerolee][KARMA] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 5
20:25:00 [Invasion Manager] Index(2) Boss Position (Map: 57 X: 102 Y: 188)
20:26:00 [admin][Admin] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
20:31:14 [ajbc01][TotoyLapot] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
20:37:10 [migzxp][BuffQueen] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
20:38:22 [aerolmg][Nobody] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
20:48:45 [Obj][11005] LogOutCharacter (Nobody)
20:48:49 [Obj][11005] DelAccount (aerolmg)
20:48:49 [Obj][11005] DelClient (175.176.31.13)
20:49:07 [Obj][11004] AddClient (112.198.208.20)
20:49:11 [Obj][11004] AddAccount (dawin)
20:49:16 [Obj][11004] LogInCharacter (WeirdoW)
20:49:53 [Obj][11005] AddClient (175.176.31.13)
20:49:57 [Obj][11005] AddAccount (aerolmg)
20:50:00 [Obj][11005] LogInCharacter (Nobody)
20:50:00 [Invasion Manager] Index(3) Boss Position (Map: 3 X: 202 Y: 73)
20:50:09 [Obj][11006] AddClient (120.29.78.179)
20:50:17 [Obj][11006] AddAccount (afk001)
20:50:21 [Obj][11006] LogOutCharacter (SoulBaller)
20:50:21 [Obj][11006] DelAccount (afk001)
20:50:21 [Obj][11006] DelClient (120.29.78.179)
20:50:21 [Obj][11007] AddClient (120.29.78.179)
20:50:21 [Obj][11007] AddAccount (afk001)
20:50:21 [Obj][11007] LogInCharacter (SoulBaller)
20:50:27 [Obj][11007] LogOutCharacter (SoulBaller)
20:50:30 [Obj][11008] AddClient (112.202.238.213)
20:50:30 [Obj][11007] LogOutCharacter (MuQueen001)
20:50:30 [Obj][11007] DelAccount (afk001)
20:50:30 [Obj][11007] DelClient (120.29.78.179)
20:50:30 [Obj][11009] AddClient (120.29.78.179)
20:50:30 [Obj][11009] AddAccount (afk001)
20:50:30 [Obj][11009] LogInCharacter (MuQueen001)
20:50:36 [Obj][11008] AddAccount (heroofgod)
20:50:38 [Obj][11008] LogOutCharacter (HEROofGOD)
20:50:38 [Obj][11008] DelAccount (heroofgod)
20:50:38 [Obj][11008] DelClient (112.202.238.213)
20:50:38 [Obj][11006] AddClient (112.202.238.213)
20:50:38 [Obj][11006] AddAccount (heroofgod)
20:50:38 [Obj][11006] LogInCharacter (HEROofGOD)
20:52:01 [Obj][11009] LogOutCharacter (MuQueen001)
20:52:01 [Obj][11009] DelAccount (afk001)
20:52:01 [Obj][11009] DelClient (120.29.78.179)
20:52:04 [Obj][11007] AddClient (120.29.78.179)
20:52:06 [Obj][11007] AddAccount (melai21)
20:52:09 [Obj][11008] AddClient (120.29.78.179)
20:52:15 [Obj][11008] AddAccount (bossambet)
20:52:16 [Obj][11007] LogOutCharacter (Melai21)
20:52:17 [Obj][11007] DelAccount (melai21)
20:52:17 [Obj][11007] DelClient (120.29.78.179)
20:52:17 [Obj][11009] AddClient (120.29.78.179)
20:52:17 [Obj][11009] AddAccount (melai21)
20:52:17 [Obj][11009] LogInCharacter (Melai21)
20:52:18 [Obj][11008] LogInCharacter (BossAmbet)
20:52:44 [Obj][11007] AddClient (114.108.236.70)
20:52:46 [Obj][11007] AddAccount (darexdevil)
20:52:50 [Obj][11007] LogInCharacter (xMindPlay)
20:52:55 [Obj][11010] AddClient (120.29.78.179)
20:52:58 [Obj][11010] AddAccount (jombet21)
20:53:00 [Obj][11010] LogOutCharacter (JomBet)
20:53:00 [Obj][11010] DelAccount (jombet21)
20:53:00 [Obj][11010] DelClient (120.29.78.179)
20:53:00 [Obj][11011] AddClient (120.29.78.179)
20:53:00 [Obj][11011] AddAccount (jombet21)
20:53:00 [Obj][11011] LogInCharacter (JomBet)
20:53:25 [ajbc01][TotoyLapot] WZ_SetCoin(CC) Val1: 0, Val2: 0, Val3: 75
20:53:46 [aerolee][KARMA] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 5
20:54:15 [Obj][11010] AddClient (114.108.236.70)
20:54:20 [Obj][11010] AddAccount (alwin)
20:54:21 [Obj][11010] LogInCharacter (JustEE)
20:56:00 [admin][Admin] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:01:14 [ajbc01][TotoyLapot] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:01:26 [Obj][11012] AddClient (119.95.178.69)
21:01:32 [Obj][11013] AddClient (120.29.78.179)
21:01:33 [Obj][11013] AddAccount (afk001)
21:01:34 [Obj][11012] AddAccount (jaiknielle)
21:01:37 [Obj][11012] LogInCharacter (BugsBunny)
21:01:39 [Obj][11013] LogInCharacter (MuQueen001)
21:04:08 [Obj][11014] AddClient (112.209.27.76)
21:04:12 [Obj][11014] AddAccount (jlpereira)
21:04:14 [Obj][11014] LogInCharacter (ImBACK)
21:05:56 [Obj][11015] AddClient (112.198.221.240)
21:06:03 [Obj][11015] AddAccount (bonete2)
21:06:05 [Obj][11015] LogInCharacter (ChewingGum)
21:07:10 [migzxp][BuffQueen] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:07:29 [Obj][11016] AddClient (112.209.27.76)
21:07:33 [Obj][11016] AddAccount (jlpereira2)
21:07:34 [Obj][11016] LogInCharacter (YourBACK)
21:08:19 [Obj][11017] AddClient (112.209.27.76)
21:08:23 [Obj][11017] AddAccount (jlpereira3)
21:08:25 [Obj][11017] LogInCharacter (HoldUP)
21:09:00 [Obj][11018] AddClient (130.105.243.95)
21:09:04 [Obj][11018] AddAccount (Mon000)
21:09:06 [Obj][11018] LogInCharacter (Hate)
21:09:42 [Obj][11019] AddClient (130.105.243.95)
21:09:49 [Obj][11020] AddClient (112.198.221.240)
21:09:52 [Obj][11019] AddAccount (sinscs5)
21:09:54 [Obj][11019] LogInCharacter (Moonfang)
21:10:02 [Obj][11020] DelClient (112.198.221.240)
21:10:03 [Obj][11021] AddClient (112.198.221.240)
21:10:06 [Obj][11021] AddAccount (bonete1)
21:10:09 [Obj][11021] LogInCharacter (BubbleGum)
21:10:31 [Obj][11020] AddClient (130.105.243.95)
21:10:38 [Obj][11020] AddAccount (Mon001)
21:10:42 [Obj][11020] DelAccount (Mon001)
21:10:42 [Obj][11020] DelClient (130.105.243.95)
21:10:45 [Obj][11022] AddClient (130.105.243.95)
21:10:49 [Obj][11022] AddAccount (Mon002)
21:10:51 [Obj][11022] LogInCharacter (Coeus)
21:11:24 [Obj][11005] LogOutCharacter (Nobody)
21:11:24 [Obj][11005] DelAccount (aerolmg)
21:11:24 [Obj][11005] DelClient (175.176.31.13)
21:11:30 [Obj][11020] AddClient (120.29.78.179)
21:11:33 [Obj][11020] AddAccount (pogs14)
21:11:41 [Obj][11020] LogInCharacter (AePogs14)
21:12:49 [Obj][11001] LogOutCharacter (KARMA)
21:12:49 [Obj][11001] DelAccount (aerolee)
21:12:49 [Obj][11001] DelClient (175.176.31.13)
21:12:49 Game response error causes conclusion [11001][][][175.176.31.13]
21:13:20 [Obj][11005] AddClient (175.176.31.13)
21:13:30 [Obj][11005] AddAccount (aerolee)
21:13:30 [Obj][11005] LogInCharacter (KARMA)
21:13:58 [Obj][11005] LogOutCharacter (KARMA)
21:13:58 [Obj][11005] DelAccount (aerolee)
21:13:58 [Obj][11005] DelClient (175.176.31.13)
21:14:08 [Obj][11001] AddClient (180.191.206.120)
21:14:14 [Obj][11001] AddAccount (ripgames08)
21:14:16 [Obj][11001] LogInCharacter (BERDUGO)
21:14:35 [Obj][11005] AddClient (112.198.221.240)
21:14:41 [Obj][11005] AddAccount (bkaccount)
21:14:43 [Obj][11005] LogInCharacter (TINIDOR)
21:14:54 [Obj][11007] LogOutCharacter (xMindPlay)
21:14:57 [Obj][11007] LogOutCharacter (Vendo)
21:14:57 [Obj][11007] DelAccount (darexdevil)
21:14:57 [Obj][11007] DelClient (114.108.236.70)
21:14:57 [Obj][11023] AddClient (114.108.236.70)
21:14:57 [Obj][11023] AddAccount (darexdevil)
21:14:57 [Obj][11023] LogInCharacter (Vendo)
21:15:18 [Obj][11007] AddClient (49.146.35.101)
21:15:28 [Obj][11007] AddAccount (kokorokoko)
21:15:43 [Obj][11007] LogInCharacter (TheMadMan)
21:16:01 [Obj][11024] AddClient (49.146.35.101)
21:16:03 [Obj][11025] AddClient (180.191.206.120)
21:16:09 [Obj][11023] LogOutCharacter (Vendo)
21:16:10 [Obj][11024] AddAccount (kokoroo1)
21:16:12 [Obj][11023] LogInCharacter (xMindPlay)
21:16:14 [Obj][11025] AddAccount (ripgames11)
21:16:15 [Obj][11024] LogInCharacter (EllahThea)
21:16:18 [Obj][11025] LogInCharacter (xxWANTED)
21:16:28 [Obj][11026] AddClient (112.198.221.240)
21:16:34 [Obj][11026] AddAccount (bonete)
21:16:36 [Obj][11026] LogInCharacter (ToreKarage)
21:16:49 [Obj][11002] LogOutCharacter (BuffQueen)
21:16:49 [Obj][11002] DelAccount (migzxp)
21:16:49 [Obj][11002] DelClient (175.176.31.13)
21:16:56 [Obj][11027] AddClient (180.191.206.120)
21:17:10 [Obj][11027] AddAccount (ripgames07)
21:17:13 [Obj][11027] LogInCharacter (PeeJAY)
21:17:26 [Obj][11002] AddClient (49.146.35.101)
21:17:26 [Obj][11005] LogOutCharacter (TINIDOR)
21:17:26 [Obj][11005] DelAccount (bkaccount)
21:17:26 [Obj][11005] DelClient (112.198.221.240)
21:17:28 [Obj][11028] AddClient (112.198.221.240)
21:17:31 [Obj][11002] AddAccount (kokoroo3)
21:17:34 [Obj][11002] LogInCharacter (MageBane)
21:17:45 [Obj][11028] AddAccount (wizkolang)
21:17:47 [Obj][11028] LogInCharacter (MAGICSARAP)
21:18:09 [Obj][11005] AddClient (180.191.206.120)
21:18:15 [Obj][11005] AddAccount (ripgames09)
21:18:17 [Obj][11005] LogInCharacter (sn0wflakes)
21:18:47 [Obj][11029] AddClient (49.146.35.101)
21:18:51 [Obj][11029] AddAccount (kokoroo4)
21:18:54 [Obj][11029] LogInCharacter (KOKOroKOKO)
21:19:16 [Obj][11030] AddClient (68.144.53.125)
21:19:16 [dawin][WeirdoW] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:19:23 [Obj][11030] AddAccount (calgary)
21:19:26 [Obj][11030] LogInCharacter (SenyoritA)
21:19:48 [Obj][11031] AddClient (68.144.53.125)
21:19:54 [Obj][11031] AddAccount (calgary1)
21:19:57 [Obj][11031] LogInCharacter (RayBan)
21:20:04 [Obj][11032] AddClient (49.146.35.101)
21:20:13 [Obj][11032] AddAccount (rain001)
21:20:16 [Obj][11032] LogInCharacter (YAH00)
21:20:17 [Obj][11033] AddClient (180.191.206.120)
21:20:23 [Obj][11033] AddAccount (ripgames06)
21:20:26 [Obj][11033] LogInCharacter (KingKyen)
21:20:38 [heroofgod][HEROofGOD] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:20:51 [Obj][11034] AddClient (110.54.213.39)
21:20:57 [Obj][11034] AddAccount (erap29)
21:21:02 [Obj][11034] LogInCharacter (3RAP)
21:21:15 [Obj][11035] AddClient (68.144.53.125)
21:21:20 [Obj][11035] AddAccount (calgary2)
21:21:23 [Obj][11035] LogInCharacter (Madison)
21:22:10 [Obj][11036] AddClient (68.144.53.125)
21:22:17 [Obj][11037] AddClient (114.108.236.70)
21:22:17 [Obj][11036] AddAccount (calgary3)
21:22:17 [melai21][Melai21] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:22:18 [bossambet][BossAmbet] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:22:20 [Obj][11036] LogInCharacter (SBarrier)
21:22:25 [Obj][11037] AddAccount (alwin1)
21:22:36 [Obj][11037] LogInCharacter (xDare)
21:22:40 [Obj][11038] AddClient (68.144.53.125)
21:22:46 [Obj][11038] AddAccount (calgary4)
21:22:49 [Obj][11038] LogInCharacter (SweLL)
21:23:00 [jombet21][JomBet] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 5
21:23:15 [Obj][11039] AddClient (68.144.53.125)
21:23:21 [Obj][11039] AddAccount (calgary5)
21:23:23 [Obj][11039] LogInCharacter (ZeroWin)
21:23:45 [Obj][11040] AddClient (180.191.206.120)
21:23:50 [Obj][11040] AddAccount (ripgames05)
21:23:53 [Obj][11040] LogInCharacter (xHISOKA)
21:24:21 [alwin][JustEE] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:24:58 [Obj][11041] AddClient (68.144.53.125)
21:25:04 [Obj][11041] AddAccount (calgary6)
21:25:07 [Obj][11041] LogInCharacter (Huntsman)
21:25:33 [Obj][11042] AddClient (68.144.53.125)
21:25:40 [Obj][11042] AddAccount (calgary8)
21:25:42 [Obj][11042] LogInCharacter (ZeroWin1)
21:26:00 [admin][Admin] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:26:22 [Obj][11043] AddClient (68.144.53.125)
21:26:29 [Obj][11043] AddAccount (calgary9)
21:26:32 [Obj][11043] LogInCharacter (Buffs4U)
21:29:45 [Obj][11044] AddClient (175.176.26.107)
21:29:50 [Obj][11044] AddAccount (ACGLRF)
21:29:55 [Obj][11044] LogInCharacter (Rhaegal)
21:31:14 [ajbc01][TotoyLapot] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:31:37 [jaiknielle][BugsBunny] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:31:39 [afk001][MuQueen001] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:32:50 [Obj][11045] AddClient (110.54.193.81)
21:32:53 [Obj][11045] AddAccount (fjasmine05)
21:32:59 [Obj][11045] LogInCharacter (JinFrozt)
21:33:12 [Obj][11046] AddClient (175.176.33.119)
21:33:12 [Obj][11000] LogOutCharacter (Admin)
21:33:12 [Obj][11000] DelAccount (admin)
21:33:12 [Obj][11000] DelClient (175.176.33.119)
21:33:12 Game response error causes conclusion [11000][][][175.176.33.119]
21:33:16 [Obj][11046] DelClient (175.176.33.119)
21:34:14 [jlpereira][ImBACK] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:36:05 [bonete2][ChewingGum] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:36:30 [Obj][11001] LogOutCharacter (BERDUGO)
21:36:30 [Obj][11001] DelAccount (ripgames08)
21:36:30 [Obj][11001] DelClient (180.191.206.120)
21:36:34 [Obj][11000] AddClient (180.191.206.120)
21:36:40 [Obj][11000] AddAccount (ripgames14)
21:36:45 [Obj][11000] LogInCharacter (xLeonidasx)
21:37:34 [jlpereira2][YourBACK] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:38:25 [jlpereira3][HoldUP] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:38:55 [Obj][11003] LogOutCharacter (TotoyLapot)
21:38:55 [Obj][11003] DelAccount (ajbc01)
21:38:55 [Obj][11003] DelClient (175.176.31.13)
21:39:07 [Mon000][Hate] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:39:54 [sinscs5][Moonfang] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:40:09 [bonete1][BubbleGum] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:40:13 [Obj][11013] LogOutCharacter (MuQueen001)
21:40:32 [Obj][11013] LogInCharacter (SoulBaller)
21:40:51 [Mon002][Coeus] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:41:41 [pogs14][AePogs14] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:42:57 [Obj][11037] LogOutCharacter (xDare)
21:42:57 [Obj][11037] DelAccount (alwin1)
21:42:57 [Obj][11037] DelClient (114.108.236.70)
21:45:43 [kokorokoko][TheMadMan] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:46:12 [darexdevil][xMindPlay] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 5
21:46:15 [kokoroo1][EllahThea] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:46:18 [ripgames11][xxWANTED] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:46:36 [bonete][ToreKarage] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:47:13 [ripgames07][PeeJAY] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:47:34 [kokoroo3][MageBane] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:47:36 [Obj][11013] LogOutCharacter (SoulBaller)
21:47:40 [Obj][11013] LogInCharacter (MuQueen001)
21:47:47 [wizkolang][MAGICSARAP] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:48:15 [Obj][11046] AddClient (152.32.100.255)
21:48:17 [ripgames09][sn0wflakes] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:48:18 [Obj][11046] AddAccount (sanken)
21:48:20 [Obj][11046] LogInCharacter (AgiWoW)
21:48:53 [Obj][11046] LogOutCharacter (AgiWoW)
21:48:53 [Obj][11046] DelAccount (sanken)
21:48:53 [Obj][11046] DelClient (152.32.100.255)
21:48:55 [kokoroo4][KOKOroKOKO] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:48:56 [Obj][11001] AddClient (152.32.100.255)
21:49:00 [Obj][11001] AddAccount (sanken4)
21:49:02 [Obj][11001] LogInCharacter (AsimO)
21:49:17 [dawin][WeirdoW] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:49:26 [calgary][SenyoritA] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:49:55 [Obj][11001] LogOutCharacter (AsimO)
21:49:58 [calgary1][RayBan] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:49:59 [Obj][11001] LogOutCharacter (KupS)
21:49:59 [Obj][11003] AddClient (152.32.100.255)
21:49:59 [Obj][11003] AddAccount (sanken4)
21:49:59 [Obj][11003] LogInCharacter (KupS)
21:50:16 [rain001][YAH00] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 5
21:50:26 [ripgames06][KingKyen] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:50:38 [heroofgod][HEROofGOD] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:50:40 [Obj][11003] LogOutCharacter (KupS)
21:50:42 [Obj][11003] LogInCharacter (AsimO)
21:50:49 [Obj][11001] DelAccount (sanken4)
21:50:49 [Obj][11001] DelClient (152.32.100.255)
21:50:49 Game response error causes conclusion [11001][][][152.32.100.255]
21:51:02 [erap29][3RAP] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:51:23 [calgary2][Madison] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:52:17 [melai21][Melai21] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:52:19 [bossambet][BossAmbet] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:52:20 [calgary3][SBarrier] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:52:49 [calgary4][SweLL] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:53:01 [jombet21][JomBet] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 5
21:53:23 [calgary5][ZeroWin] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:53:53 [ripgames05][xHISOKA] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:54:21 [alwin][JustEE] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:54:58 [Obj][11044] LogOutCharacter (Rhaegal)
21:54:58 [Obj][11044] DelAccount (ACGLRF)
21:54:58 [Obj][11044] DelClient (175.176.26.107)
21:55:07 [Obj][11003] LogOutCharacter (AsimO)
21:55:07 [Obj][11003] DelAccount (sanken4)
21:55:07 [Obj][11003] DelClient (152.32.100.255)
21:55:07 [calgary6][Huntsman] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:55:43 [calgary8][ZeroWin1] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:56:32 [calgary9][Buffs4U] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
21:56:52 [Obj][11037] AddClient (152.32.100.255)
21:57:00 [Obj][11037] AddAccount (sanken)
21:57:03 [Obj][11037] LogInCharacter (AgiWoW)
21:57:16 [Obj][11037] LogOutCharacter (AgiWoW)
21:57:16 [Obj][11037] DelAccount (sanken)
21:57:16 [Obj][11037] DelClient (152.32.100.255)
21:57:18 [Obj][11046] AddClient (152.32.100.255)
21:57:23 [Obj][11046] AddAccount (sanken30)
21:57:26 [Obj][11046] LogOutCharacter (DeMoN)
21:57:26 [Obj][11046] DelAccount (sanken30)
21:57:26 [Obj][11046] DelClient (152.32.100.255)
21:57:26 [Obj][11001] AddClient (152.32.100.255)
21:57:26 [Obj][11001] AddAccount (sanken30)
21:57:26 [Obj][11001] LogInCharacter (DeMoN)
21:57:56 [Obj][11044] AddClient (110.54.193.81)
21:58:18 [Obj][11044] AddAccount (calgary7)
21:58:22 [Obj][11044] LogInCharacter (Zerowinx)
21:59:49 [Obj][11001] LogOutCharacter (DeMoN)
21:59:49 [Obj][11001] DelAccount (sanken30)
21:59:49 [Obj][11001] DelClient (152.32.100.255)
22:01:38 [jaiknielle][BugsBunny] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:02:59 [fjasmine05][JinFrozt] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:03:12 [darexdevil][xMindPlay] WZ_SetCoin(BC) Val1: 0, Val2: 0, Val3: 100
22:04:15 [jlpereira][ImBACK] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:05:15 [Obj][11045] LogOutCharacter (JinFrozt)
22:05:19 [Obj][11045] LogInCharacter (DAMACO)
22:05:43 [Obj][11045] LogOutCharacter (DAMACO)
22:05:47 [Obj][11045] LogInCharacter (lordZEAN)
22:06:05 [bonete2][ChewingGum] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:06:36 [Obj][11045] LogOutCharacter (lordZEAN)
22:06:41 [Obj][11045] LogInCharacter (patpat)
22:06:45 [ripgames14][xLeonidasx] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:06:54 [Obj][11045] LogOutCharacter (patpat)
22:06:58 [Obj][11045] LogInCharacter (JEWELS)
22:07:18 [Obj][11045] LogOutCharacter (JEWELS)
22:07:22 [Obj][11045] LogInCharacter (patpat)
22:07:33 [Obj][11045] LogOutCharacter (patpat)
22:07:35 [jlpereira2][YourBACK] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:07:37 [Obj][11045] LogInCharacter (JinFrozt)
22:08:25 [jlpereira3][HoldUP] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
22:08:30 [Obj][11003] AddClient (92.96.133.134)
22:08:37 [Obj][11003] AddAccount (lablab100)
22:08:39 [Obj][11003] LogInCharacter (BANDILA)
22:09:07 [Mon000][Hate] WZ_SetCoin(OnlineReward) Val1: 0, Val2: 0, Val3: 2
